function,num_times,n_elements,sizeof,max_mibytes_per_sec,min_runtime,max_runtime,avg_runtime
Triad,100,75497472,4,1289842.935,0.001,0.001,0.001
Dot,100,75497472,4,1022890.732,0.001,0.001,0.001
Copy,100,79691776,4,1294947.787,0.000,0.000,0.000
Mul,100,79691776,4,1272989.180,0.000,0.000,0.000
Add,100,79691776,4,1280841.311,0.001,0.001,0.001
Triad,100,79691776,4,1285856.286,0.001,0.001,0.001
Dot,100,79691776,4,1025538.956,0.001,0.001,0.001
Copy,100,83886080,4,1292657.704,0.000,0.000,0.000
Mul,100,83886080,4,1271079.564,0.001,0.001,0.001
Add,100,83886080,4,1283997.512,0.001,0.001,0.001
Triad,100,83886080,4,1287450.044,0.001,0.001,0.001
Dot,100,83886080,4,1025323.898,0.001,0.001,0.001
